BRIDGE DATA,Unnamed: 4,Unnamed: 3,height_m,height_ft,lat,lon
MAC3,GATEFORD ROAD,SK582799,53.313046,"15' 0""",,
MAC3,KILTON HILL,SK594798,53.3091754011454,"15' 6""",,
MAC3,KILTON ROAD,SK599793,53.3071861707157,"14' 9""",,
MAC3,B6079 RETFORD ROAD,SK612786,53.30138,"14' 0""",,
MAC3,WOODS BRIDGE,SK623785,53.299127,Unknown,,
MAC3,OSBERTON GRANGE,SK637788,53.301202,Unknown,,
MAC3,MORTON FARM,SK684798,53.310269,Unknown,,
MAC3,"A620 WELHAM ROAD, RETFORD",SK723822,53.330373,"15' 0""",,
MAC3,"A620 WELHAM ROAD, CLARBOROUGH",SK729828,53.334936,"12' 6""",,
MAC3,MAC3/207 HIGH HOUSE ROAD,SK773836,53.343538,-,,
MAC3,BOLE LANE,SK798872,53.375615,Unknown,,
MAC3,LEA ROAD,SK817887,53.3894389,-,,
MAC3,STAFFORD STREET,SK818889,53.3913531537733,"14' 3""",,
MAC3,"A631 THORNDIKE WAY, GAINSBOROUGH",SK819891,53.392938,-,,
MAC3,"PINGLE HILL SUBWAY, GAINSBRO CENTRAL STN (DRRA)",SK819898,53.39824949,-,,
MAC3,SPITAL HILL,SK818901,53.402078,"14' 3""",,
MAC3,MORTON ROAD,SK815914,53.412758,"12' 9""",,
MAC3,BLYTON ROAD (EX. THONUCK RD),SK817918,53.416607,"14' 6""",,
MAC3,WHARTON ROAD,SK839936,53.4332305,-,,
MAC3,STATION ROAD BLYTON,SK862944,53.439054232,"13' 6""",,
MAC3,SOUTHTHORPE FARM,SK890953,53.446727,Unknown,,
MAC3,INGS ROAD,SK925988,53.476386,-,,
MAC3,CLEATHAM BRIDGE - Deck Reconstructed 2015,SK933994,53.48356707,-,,
MAC3,MANTON ROAD,SE967032,53.5162044996247,"12' 6""",,
MAC3,"MILL LANE, BRIGG",SE997064,53.5446238,-,,
MAC3,CADNEY ROAD & OLD RIVER ANCHOLME,TA001067,53.547637011,"13' 3""",,
MAC3,"VICTORIA RD/KINGS RD, BARNETBY STN - Reconstructed 2009",TA055100,53.575756,"14' 0""",,
MAC3,CROXTON,TA096120,53.59374188,"16' 3""",,
MAC3,PICKWELLS,TA105127,53.59965123,-,,
MAC3,BOULEVARD AVENUE.,TA257095,53.56694592,-,,
MAC3,MAC3 263A  DOUGHTY ROAD - Reconstructed 2010,TA270092,53.564166,"11' 3""",,
MAC3,PASTURE STREET,TA273094,53.5657065,-,,
MAC3,"BOLLAND S BRIDGE, ASDA UNDERPASS,WAS BR.NO.264A",TA274096,53.5674301,-,,
MAH,"Manningtree Road, Mistley",TM 099 321,51.947362,"15' 0""",,
MAH,Mill Lane,-,51.943217,"13' 9""",,
MAH,MISTLEY PARK,-,51.94288735,-,,
MAH,BRADFIELD,-,51.9387819575054,"11' 9""",,
MAH,JACQUES HALL NO.2,TM 150 312,51.9382705425145,Unknown,,
MAH,STRANDLANDS,TM 187 316,51.9395210234198,"10' 3""",,
MAI,"CAERLEON ROAD - B4596 under (was A449), aka Church Road.  Headroom 15'3""",ST317886,51.592132931,"15' 3""",,
MAJ,HOLLIES LANE/WOOD ROAD,SJ44808560,53.3644126,-,,
MAJ,BAILEYS LANE,-,53.3655072246967,-,,
MAJ,CROSBYS,SJ-458-859  ,53.3668844064088,"13' 0""",,
MAJ,SOUTH LANE (A5080),SJ-541-878  ,53.385287,"15' 0""",,
MAJ,LOVELY LANE,SJ-593-882  ,53.396269,"15' 3""",,
MAJ,FROGHALL LANE,SJ-601-885,53.392283,"15' 3""",,
MAJ,FROGHALL LN (Carries BEWSEY BCH C29),-,53.3923400904392,"15' 3""",,
MAJ,WINWICK STREET,-,53.39180884,-,,
MAJ,LYTHGOES LANE (MAIN LINE),-,53.39303099,-,,
MAJ,LYTHGOES LANE (SIDING) ,-,53.3930945358993,-,,
MAJ,BATTERSBY LANE,SJ61108870,53.393646809,"15' 0""",,
MAJ,BATTERSBY LANE,SJ-621-896  ,53.393862164,"15' 0""",,
MAJ,MARSH HOUSE LANE (DISUSED),-,53.3976988229768,"14' 9""",,
MAJ,MARSH HOUSE LANE,SJ-615-891  ,53.397549,-,,
MAJ,GORSEY LANE,-,53.3992771045011,"15' 6""",,
MAJ,ORFORD ROAD,SJ-621-894  ,53.401402,"15' 0""",,
MAJ,LORD STREET,SJ-670-927  ,53.429663,"9' 6""",,
MAJ,LIVERPOOL ROAD,SJ-713-932  ,53.4345661436724,-,,
MAJ,OCCUPATION,SJ-743-941  ,53.442094916148,"13' 9""",,
MAJ,BARTON ROAD,-,53.453185,"15' 0""",,
MAJ,PARK ROAD,-,53.45389337,-,,
MAJ,MOSS ROAD,SJ-795-954  ,53.455075,"13' 9""",,
MAN1,MAN1/1 B6040 (EX. A57),SK613785,53.3000588098359,"16' 0""",,
MAS,BAKEWELL ROAD,SK-232-811  ,53.326368,"14' 6""",,
MAS,CASTLETON ROAD,SK-227-814  ,53.329251,"14' 6""",,
MAS,ASTON ROAD,SK-177-835  ,53.3481095607912,-,,
MAS,ASHOPTON LANE,SK17248420,53.354427,"10' 9""",,
MAS,NORMANS,SK-167-856,53.36747775,-,,
MAS,EDALE ROAD,SK-138-957  ,53.3684164423639,"15' 3""",,
MAS,MIREY LANE,-,53.365084334704,"12' 3""",,
MBW1,Ladgate Lane,NZ519169,54.544536,"14' 0""",,
MBW1,Ormesby Bank (A174),NZ525163,54.5386294,-,,
MBW1,Cleveland Lodge,NZ574110,54.4903330379895,-,,
MBW1,Kildale Road,NZ585083,54.466368,"13' 9""",,
MBW1,Battersby Junction (see also MBW2/33),NZ591075,54.460262,Unknown,,
MBW2,Kildale Road,NZ596086,54.469136,"14' 3""",,
MBW2,Bankside Farm Road,NZ605095,54.478520984,"13' 3""",,
MBW2,Diving Duck,NZ663101,54.481440633,"11' 9""",,
MBW2,Station Road,NZ684084,54.467202,"12' 0""",,
MBW2,Lodge Bridge,NZ723078,54.4607518751814,"16' 0""",,
MBW2,Red Way to High Butterwitts Farm,NZ723078,54.4604994675085,"7' 9""",,
MBW2,Danby-Lealholm Road No.1,NZ752676,54.4583912275645,"16' 0""",,
MBW2,Hill House Farm,NZ776069,54.453248,Unknown,,
MBW2,"River Esk No.6 (Limber Hill, Carr End)",NZ784054,54.438626,"12' 6""",,
MBW2,Broom House Lane,NZ796054,54.436423,"13' 0""",,
MBW2,Egton Station,NZ804054,54.43732,"12' 9""",,
MBW2,Barnard's Road (aka. Brow Wood),NZ817052,54.43482,Unknown,,
MBW2,Grosmont (inc. part of W/R),NZ828053,54.436002,"13' 6""",,
MCH,STATION ROAD,SJ-877-866  ,53.3756683,-,,
MCH,ROBINS LANE,SJ-889-851  ,53.363229605,"12' 0""",,
MCH,BRAMHALL LANE,SJ-893-838  ,53.360817,"15' 6""",,
MCH,MILLHOUSE,SJ-908-789,53.30684927,-,,
MCH,BONISHALL LANE B5358,SJ-908-790,53.301535,"13' 6""",,
MCJ1,Windemere Avenue - Single Span Steel Deck (Next to LUL),TQ174 877,51.5764289400973,"16' 0""",,
MCJ1,FORTY AVENUE,TQ190 866,51.565666,"15' 9""",,
MCJ1,PARK AVENUE,TQ230 850,51.550132,"10' 6""",,
MCJ1,CHRISTCHURCH AVENUE,TQ247 846,51.546682,"14' 9""",,
MCJ1,KILBURN HIGH ROAD A5 T,TQ248 846,51.5466482,-,,
MCJ1,Loveridge Rd - Single Span Steel Deck,TQ249 846,51.5466398,-,,
MCJ1,IVERSON ROAD,TQ250 846,51.54651522,-,,
MCJ2,CHALK LANE,SU924 994,51.6850073,-,,
MCJ2,DEEPMILL A413,SU909 995,51.687206,-,,
MCJ2,Nags Head Lane - Single Span Steel Deck (previously Nagshead),SU899 999,51.690941,"14' 0""",,
MCJ2,WHITEFIELD ROAD,SP893 008,51.7000626821944,"12' 9""",,
MCJ2,WENDOVER BY-PASS - L.A. RECOVERABLE COST,SP853 088,51.7712235,-,,
MCJ2,LEE ROAD B4009,SP857 085,51.7726352,-,,
MCJ2,Akeman St A41(T) - Single Span Steel Deck,SP791 153,51.833029,"15' 0""",,
MDL1,Farnhills,SE231202,53.678074,Unknown,,
MDL1,B6117 FALL LANE (THORNHILL ROAD),SE237210,53.6850108974561,-,,
MDL1,Occupation - G2 LISTED,SE237211,53.686036,Unknown,,
MDL1,Watergate Road,SE239213,53.6879705,-,,
MDL1,A644 Webster Hill No.1,SE240215,53.689511,-,,
MDL1,A644 Webster Hill No.2,SE240215,53.68966763,-,,
MDL1,GEORGE STREET - G2 LISTED,SE241216,53.690153,"13' 3""",,
MDL1,DEWSBURY VIADUCT   G2,SE244219,53.695109935,"16' 0""",,
MDL1,Jack Lane (G2 Listed),SE250237,53.70158951,-,,
MDL1,Union Mill Viaduct (G2 Listed),SE249235,53.707615,-,,
MDL1,Howley Mill Lane & Howley Beck (G2 Listed),SE249252,53.72264495,-,,
MDL1,WALKERS - G2 LISTED,SE277295,53.76188605,-,,
MDL1,"CHURWELL VIADUCT, A643 ELLAND ROAD - G2 LISTED",SE276297,53.764147727,"15' 9""",,
MDL1,"A6110 Ring Road, Beeston",SE273315,53.7785693,-,,
MDL1,COPLEY HILL,SE283326,53.789663,"13' 6""",,
MGE,STATION ROAD,NS5391571589,55.91518,"13' 9""",,
MGE,GLASGOW ROAD,NS5565473919,55.936944,"14' 0""",,
MHL1,MONKTONHALL ROAD,NT3362471268,55.92947,"14' 6""",,
MIL,"PRIORY - Headroom 12'6""",SM903073,51.724639787,"12' 3""",,
MIR2,GREEN LANE (B5149),SJ-324-897  ,53.38398059,"13' 0""",,
MJI1,NEDGE RD,SJ714 069,52.6597972499648,"16' 6""",,
MJI1,BRIDGNORTH ROAD (Previously called Wellington Road),SJ699 053,52.645163,"14' 6""",,
MJI2,SALOP RD,SJ661 038,52.63175146,"15' 6""",,
MJI2,COALBROOKDALE ROAD,SJ666 039,52.63242064,"11' 0""",,
MJI2,WELLINGTON RD,SJ668 049,52.641684,"12' 3""",,
MJI2,CHERRY TREE HILL,SJ670 050,52.642012,"12' 3""",,
MJI2,OCCUPATION BRIDGE,SJ680 050,52.64205217,-,,
MJI2,LIGHTMOOR RD,SJ680 050,52.6426032,-,,
MJS1,WESTON LANE BRIDGE,SK386284,52.851336,"13' 0""",,
MJT2,NOTTINGHAM CANAL,SK505395,52.949824336566,-,,
MJT2,M1 MOTORWAY,SK486394,52.94961433,-,,
MJT2,Stapleford Road A6007,SJ485395,52.950355,"14' 6""",,
MKB1,Royston Bypass (previously MKB2/2AA 175.1716),SE362125,53.57601061,-,,
MLG1,INVERLOCHY PUMP HOUSE,NN1197275415,56.8325273076496,-,,
MLG1,LOCHY VIADUCT (W.B.),NN1190575525,56.832546,-,,
MLG2,A861 DRUMSALLIE,NM9587579188,56.859086,"12' 0""",,
MLG2,GRAIGIEG,NM9280079600,56.861084,"13' 6""",,
MLG2,CANTEEN BRIDGE,NM7183284585,56.8997651573544,"13' 6""",,
MLG2,A830(T) BORRODALE BRIDGE,NM7056185127,56.90007,"13' 6""",,
MLG2,MORAR VIADUCT,NN6815692212,56.962816,-,,
MLG2,ARDCHOILLE,NM6760595592,56.9928692,-,,
MLN1,OLD OAK COMMON LANE GOODS LINE -1 SPAN,TQ214817,51.5222292417057,"12' 6""",,
MLN1,OLD OAK COMMON LANE MAIN LINES - 1 SPAN,TQ214817,51.5220953881759,"12' 6""",,
MLN1,OLD OAK COMMON LANE RELIEF LINES -1 SPAN,TQ214817,51.5221656333799,"12' 6""",,
MLN1,OLD OAK COMMON LANE SIDINGS - 1 SPAN,-,51.5219437996946,"12' 6""",,
MLN1,CHURCH ROAD MAIN LINES - 1 SPAN,TQ155805,51.5119241768599,"16' 0""",,
MLN1,CHURCH ROAD RELIEF LINES - 1 SPAN,TQ155805,51.5120145314888,"16' 0""",,
MLN1,IRON BRIDGE MAINS - 2 SPANS,TQ143802,51.50936548,-,,
MLN1,IRON BRIDGE RELIEFS - 2 SPANS,TQ143802,51.50942151,-,,
MLN1,IRON BRIDGE UP GOODS - 2 SPANS,TQ143802,51.50946039,-,,
MLN1,IRON BRIDGE,-,51.5093665,-,,
MLN1,IRON BRIDGE,-,51.50928,-,,
MLN1,IRON BRIDGE,-,51.5094617,-,,
MLN1,MINTERS DOCK AKA TYLDERSLEY - 1 SPAN,TQ111795,51.5031588546969,"7' 4""",,
MLN1,"STATION ROAD, WEST DRAYTON - 3 SPANS",TQ060801,51.5099051916924,-,,
MLN1,THORNEY WEIR UNDERBRIDGE - 1 SPAN,TQ048801,51.509825,Unknown,,
MLN1,CHEQUERS - aka Market Lane or Mansion Lane - Brick arch - 1 Span,TQ022797,51.5075877004296,"12' 9""",,
MLN1,"STATION RD LANGLEY - MAIN LINES - HR 12' 9"" - 1 SPAN",TQ012797,51.5078153100966,"12' 9""",,
MLN1,"STATION RD LANGLEY - RELIEF LINES - HR 12' 9"" - 1 SPAN",TQ012797,51.5079275276433,"12' 9""",,
MLN1,HAY MILL - Burnham Lane - Brick Arch with protection plates- 1 Span,SU943812,51.5225944041779,"12' 3""",,
MLN1,"BRETTLE ROAD - MAIN LINES HR 8'6"" - 1 SPAN",SU941813,51.5231425695595,"8' 6""",,
MLN1,"BRETTLE ROAD - RELIEF LINES - HR 8'6"" - 1 SPAN",SU941813,51.5232864377216,"8' 6""",,
MLN1,BURNHAM STN SUBWAY - 1 SPAN,SU941814,51.52319,"8'6""",,
MLN1,HUNTERCOMBE LANE - Brick Arch - 1 Span,SU931814,51.5240549116444,"11' 9""",,
MLN1,LENT RISE - BRICKFIELDS LANE - 1 SPAN,SU925814,51.5240866753298,"13' 3""",,
MLN1,TAPLOW ROAD - aka Skew Road - 1 Span,SU923814,51.5239829325246,"12' 0""",,
MLN1,HITCHAM ROAD - 4 SPANS,SU920814,51.5238030291653,"12' 3""",,
MLN1,STATION ROAD TAPLOW - MAIN LINES - 1 SPAN,-,51.5233519830618,"12' 3""",,
MLN1,STATION ROAD TAPLOW - RELIEF LINES - 1 SPAN,-,51.5235418170793,"12' 3""",,
MLN1,DUMB BELL UNDERBRIDGE aka BATH RD - 1 SPAN,SU910812,51.52246799,-,,
MLN1,CLEARES ROAD UNDERBRIDGE aka AMERDEN LANE - 1 SPAN,SU908812,51.5221341978307,"13' 1""",,
MLN1,FORLEASE ROAD - aka Four Lere Lane.  1 span,SU894808,51.5198319275264,-,,
MLN1,BRAYWICK ROAD - 1 SPAN,SU888807,51.51864636,-,,
MLN1,BOYNE HILL UB aka Wotton Way - Trough deck - 1 Span,SU874803,51.5142713119304,"13' 3""",,
MLN1,CANNON LANE - LAMBDENS RD - HEADROOM 12'6 - 1 SPAN,SU859795,51.5076678184844,"12' 6""",,
MLN1,"WALTHAM - HEADROOM 11'6"" - 1 SPAN",SU804765,51.4817869521346,"11' 6""",,
MLN1,MEADOW NEW CUT - 2 SPANS,SU788757,51.4746143262692,-,,
MLN1,LANDS END UNDERBRIDGE - 1 SPAN ,SU778752,51.4698841843338,"13' 6""",,
MLN1,SHEPHERDS HOUSE LANE - 1 SPAN,SU742738,51.4589712938463,"9' 0""",,
MLN1,BROKEN BOW UNDERBRIDGE - 1 SPAN,SU737738,51.4587368960002,-,,
MLN1,VASTERN ROAD - 2 SPANS ,SU716738,51.4589394097104,-,,
MLN1,CAVERSHAM RD DS MAINS-SOUTH DECK -1 SPAN,SU712739,51.45946985344,"15' 6""",,
MLN1,CAVERSHAM RD U/S RELIEF NORTH DECK -1 SP,SU712739,51.4597245785695,"15' 6""",,
MLN1,COW LANE RELIEFS AND DEPOT LINES - 2 SPANS,SU704741,51.4612271674871,"10' 0""",,
MLN1,COW LANE MAIN LINES - 1 SPAN - REMOVED,SU704741,51.461286,-,,
MLN1,LITTLE JOHNS LANE - 1 SPAN,SU695742,51.462633327205,"9' 9""",,
MLN1,"WIGMORE LANE - HR 12'13"" - 1 SPAN",SU691743,51.46339696063,"12' 3""",,
MLN1,"SCOURS LANE - Headroom 11'6"" - Brick Arch - 1 Span",SU686745,51.4648732791504,"11' 6""",,
MLN1,PURLEY FIELD - 1 SPAN,SU658765,51.4843225829108,"12' 0""",,
MLN1,PURLEY FIELD LANE - Brick Arch - 1 Span,SU645765,51.48445,"13' 9""",,
MLN1,"WHITCHURCH ROAD B471 HR 12'0"" - 1 SPAN",SU635766,51.4847105478088,"11' 0""",,
MLN1,READING ROAD MAIN LINES A329 - 1 SPAN,SU633767,51.48499,"13' 3""",,
MLN1,READING ROAD  RELIEF LINES - 3 SPANS,SU633767,51.4851112029108,"13' 3""",,
MLN1,"CLEVE ROAD - HEADROOM 10'9"" - 1 SPAN",SU602815,51.5291753707438,"10' 9""",,
MLN1,"TOWNS END HR 11'0"" - 1 SPAN",SU602833,51.5450204876451,"11' 0""",,
MLN1,"CROSS KEYS - HR 10'6"" - 1 SPAN",SU601835,51.5469756744993,"10' 6""",,
MLN1,"FERRY RD - NEW TOWN RD HR 11'9"" - 1 SPAN",SU600837,51.5492101378864,"11' 9""",,
MLN1,DEADMANS RD -WESTFIELD RD MAINS -1 SPAN,SU585859,51.5694099257303,"11' 0""",,
MLN1,DEADMANS RD -WESTFIELD RD RELIEFS - 1 SPAN,SU585859,51.569610688738,"11' 0""",,
MLN1,"NEALS ROAD - HEADROOM 11'9"" - 1 SPAN ",SU583862,51.57147374,-,,
MLN1,"WALLINGFORD ROAD UB aka Tapout UB - Headroom 12'6"" - Brick Arch - 1 Span",SU567881,51.5889446158103,"12' 6""",,
MLN1,MARSH - A4130 under - Concrete - Installed circa 2002 - Span 1,SU535900,51.6066888597014,-,,
MLN1,HADDEN LANE - 1 SPAN,-,51.61019965,"11' 9""",,
MLN1,ARDINGTON LANE - 1 SPAN,SU434915,51.6209825422536,-,,
MLN1,PINMARSH FARM/OLD CANAL - 1 SPAN,SU427915,51.62083161,-,,
MLN1,"KINGSTON LISLE - Headroom 11'9""",SU331905,51.6114873190458,"11' 9""",,
MLN1,"UFFINGTON UNDERBRIDGE HR 14'6"" - 1 SPAN",SU298903,51.6104422929326,"14' 6""",,
MLN1,"KNIGHTON - ASR in parapets?   15'3"" Headroom",SU277891,51.5999875032925,"15' 3""",,
MLN1,"ACORN AKA HACKROW/LONDON RD - HR 16'0"" - 2 SPANS",SU218874,51.58537,"16' 0""",,
MLN1,MARSTON,SU203872,51.5833982327444,"14' 6""",,
MLN1,CRICKLADE ROAD - 2 SPANS,SU156855,51.5686655518862,-,,
MLN1,"WHITEHOUSE ROAD - aka Davis.  Headroom 10'0"" (M)",SU152853,51.5666626204555,"10' 0""",,
MLN1,RODBOURNE RD BRIDGE A - REDUNDANT FORMATION D/S - 1 SPAN,SU142846,51.5606665719365,"15' 6""",,
MLN1,RODBOURNE RD BRIDGE B - UM/DM - 1 SPAN,SU142846,51.5607896071049,-,,
MLN1,RODBOURNE ROAD UP RELIEFS - 1 SPAN,-,51.5607541020845,"15' 6""",,
MLN1,RUNNING HORSE/ WOOTTON BASSET RD -1 SPAN,SU133840,51.5550362157728,"14' 9""",,
MLN1,ELCOMBE BRIDGE AKA MANNINGTON - 1 SPAN,SU131837,51.552616,-,,
MLN1,OLD PARK FARM ACCOMODATION - 1 SPAN,SU050820,51.5372480076529,-,,
MLN1,"TOCKENHAM ROAD No.225 - HR10'9"" - 1 SPAN",SU035816,51.5336008820581,"10' 9""",,
MLN1,"BRINKWORTH ROAD No.229 - HR 12'0"" - 1 SPAN",SU018810,51.5277555031254,"12' 0""",,
MLN1,"WHITEHILL No.230 - HEADROOM 13'3"" - 1 SPAN",SU012808,51.5262302743668,"13' 3""",,
MLN1,"FRIDAY STREET No.238 - HR 12'3"" - 1 SPAN",ST973790,51.5099413669277,"12' 0""",,
MLN1,"LYE COMMON  No.239 - HEADROOM 12'0"" - 1 SPAN",ST971788,51.5082033809112,"11' 6""",,
MLN1,"CHRISTIAN MALFORD RD No.241 - HR 12'3"" - 1 SPAN",ST965783,51.5034678969288,"12' 3""",,
MLN1,BARN FARM - 1 SPAN,ST960777,51.498163,Unknown,,
MLN1,"SUTTON LANE - HR 13'9"" - 1 SPAN",ST945760,51.483061703059,"13' 9""",,
MLN1,"CHIPPENHAM ROAD - HEADROOM 12'3"" - 1 SPAN",ST941756,51.4790191939993,"12' 3""",,
MLN1,CHIPPENHAM VIADUCT - 9 SPANS,ST918736,51.461308,-,,
MLN1,IVY LANE - 1 SPAN,ST916735,51.4604294,-,,
MLN1,"SHELDON RD/BIDDLESTONE RD - HR 10'6"" - 1 SPAN",ST914733,51.4583834967129,"10' 6""",,
MLN1,"LOWDEN ROAD - HR 10'0"" - 1 SPAN",ST913732,51.4573047390051,"10' 0""",,
MLN1,BATH ROAD A4 (LISTED) - 1 SPAN,ST908725,51.45170265,-,,
MLN1,"CORSHAM ROAD AKA HOLYWELL FARM - HR 12'9"" - 1 SPAN",ST906716,51.4434449320075,"12' 9""",,
MLN1,CHIPPENHAM WESTERN BY-PASS - 1 SPAN,ST904711,51.4391395,-,,
MLN1,BOX MILL - 1 SPAN,ST826688,51.41823811227,-,,
MLN1,"SHOCKERWICK - HR 15'3"" - 1 SPAN ",ST803677,51.4078433776234,"15' 3""",,
MLN1,BATHFORD ROAD - 1 SPAN ,ST786671,51.40218933,-,,
MLN1,DOLEMEADS VIADUCT - 37 SPANS,-,51.37981,-,,
MLN1,ST JAMES BRIDGE - RIVER AVON - 3 SPANS,ST754645,51.37830063,-,,
MLN1,BATH STATION ARCHES - SPANS  34 to 49,-,51.37772,"10' 0""",,
MLN1,BATH SKEW BRIDGE - 2 SPANS,ST752643,51.3772298,-,,
MLN1,CLAVERTON STREET No.307 - 1 SPAN,ST750643,51.3771687344862,-,,
MLN1,WELLS ROAD NEW UNDERBRIDGE - 1 SPAN,ST750643,51.3773267241802,-,,
MLN1,OAK STREET AKA ST JAMES VIADUCT 110 - 1 SPAN,-,51.3776962142802,"10' 6""",,
MLN1,WESTMORELAND RD AKA OLD FIELD - HR 13'3 - 1 SPAN,ST744643,51.3780536493972,"13' 3""",,
MLN1,"JEWS LANE - HR 7'0"" - 1 SPAN",ST731646,51.3799693594804,"6' 6""",,
MLN1,TWERTON HIGH STREET - 1 SPAN,-,51.3802425342012,"11' 6""",,
MLN1,MILL LANE UNDERBRIDGE - 1 SPAN ,ST729646,51.3805294219445,"14' 0""",,
MLN1,TWERTON WEST VIADUCT EXAM GROUP 2 - SPANS 1-13,-,51.3816,"13' 6""",,
MLN1,NEWTON MEAD - 1 SPAN,ST707656,51.388484,Unknown,,
MLN1,"SALTFORD ROAD HR 13'0"" - 1 SPAN",ST687667,51.3992713593813,"13' 0""",,
MLN1,"BROADMEAD LANE HR 11'0"" - 1 SPAN",ST665685,51.4148629654668,"11' 0""",,
MLN1,"COMBER'S HR 9'9"" - 1 SPAN",ST663686,51.4154685618735,"9' 9""",,
MLN1,"MORTIMER'S - Headroom 9'6"" - Grade II Listed",ST659688,51.4170728401681,"9' 6""",,
MLN1,"LODGE LANE - aka DURLEY LANE - HEADROOM 14'9"" - 1 SPAN",ST646696,51.4242036590116,"14' 0""",,
MLN1,"WHITBY RD A - DGL HR 11'0"" - 2 SPANS",ST613725,51.4493334239379,"11' 0""",,
MLN1,WHITBY ROAD B - UM/DM - 1 SPANS,-,51.4494423484856,"11' 0""",,
MLN1,WHITBY ROAD C - REDUNDANT - 2 SPANS,ST613725,51.4495282223362,"11' 0""",,
MLN1,FEEDER ROAD - 2 SPANS,ST608726,51.4509780125085,-,,
MLN1,"KINGSLAND ROAD HR 11'6"" - 1 SPAN",ST603727,51.4517782789109,"11' 6""",,
MLN1,"GAS LANE - BARTON LANE HR 13'3"" - 1 SPAN",ST599726,51.4508943863889,"13' 3""",,
MLN1,"AVON STREET - HEADRROM 12'9"" - 1 SPAN ",ST598726,51.451064805185,"12' 9""",,
MLN1,"CATTLE MARKET ROAD - HEADROOM 14'0"" - 1 SPAN",ST598723,51.448265130804,"14' 0""",,
MLN1,"ST.LUKES ROAD - HEADROOM 13'6"" - 1 SPAN",ST595718,51.4436774979948,"13' 6""",,
MLN1,BEDMINSTER FORMER SIDING - 1 SPAN,-,51.4439228578742,"13' 6""",,
MLN1,VICTORIA PARK AKA WINDMILL CLOSE - 1 SPAN,ST590714,51.4418645005616,"7' 6""",,
MLN1,"WINDMILL HILL - Headroom 11'6""",ST586714,51.4399781381289,"11' 6""",,
MLN1,SHEEN ROAD - or Sheene Lane,ST584711,51.4374164268473,"15' 3""",,
MLN1,COLLITERS WAY - 1 SPAN,-,51.4274448780829,-,,
MLN1,"YANLEY  HR 13'3"" - 1 SPAN",ST550700,51.4271576017706,"13' 3""",,
MLN1,"JONES HR 13'0"" - 1 SPAN",ST496697,51.4236231057776,"13' 0""",,
MLN1,"SHRUBS AKA RIDGE'S -HR 12'3"" - 1 SPAN",ST486694,51.4214920130867,"12' 3""",,
MLN1,"COALPIT LANE AKA STATION ROAD - HEADROOM 12'6"" - 1 SPAN",ST479692,51.4196027041362,"12' 6""",,
MLN1,RIVER AXE - RAILWAY OVER RIVER - 2 SPANS ,ST325556,51.29604022,-,,
MLN1,SOMERSET BRIDGE -RIVER PARRETT - 3 SPANS,ST310356,51.1163315471116,"5' 6""",,
MLN1,"WINKWORTH WAY - was Obridge  Old Rd - Headroom 7'-0"" but not used by vehicles",ST234254,51.0234884881586,"7' 0""",,
MLN1,"KINGSTON ROAD - Headroom 13'9""",ST226254,51.0233514777576,"13' 9""",,
MLN1,POOLE -,ST147218,50.989503,-,,
MLN1,"NYNEHEAD - Headroom 11'9""",ST145217,50.9889152753234,"11' 3""",,
MLN1,"BEAM BRIDGE No.161 - OLD A38 - HEADROOM 13'9"" - 1 SPAN",ST107193,50.9663548109895,"13' 3""",,
MLN1,"MARLANDS AKA MORGANS - HEADROOM 13'6"" - 1 SPAN",ST100185,50.958556957142,"12' 9""",,
MLN1,"HALBERTON - A373 under.  Headroom 15'3""",ST032114,50.8944973538127,"15' 3""",,
MLN1,"OKEHAMPTON ROAD - HEADROOM 15'3"" - 1 SPAN",SX912922,50.7195494786977,"15' 3""",,
MLN1,"St Thomas Viaduct Exam Group 1 - Span 1 (Okehampton Place Headroom 10'3"")",-,50.71815,"14' 6""",,
MLN1,"St Thomas Viaduct Exam Group 3 - Span 16 (Cowick Street, Headroom 15'6"")",-,50.71735,"14' 6""",,
MLN1,St Thomas Viaduct Exam Group 5 - Span 64 (Alphington Road),SX916917,50.71482031,-,,
MLN1,"MANURE PIT - aka Tan Lane.   Headroom 10'6""",SX919914,50.712438768355,"10' 6""",,
MLN1,MARSH BARTON -,SX923911,50.709582876066,"5' 9""",,
MLN1,BOATHOUSE -,SX974841,50.647498,-,,
MLN1,WARREN - 1 SPAN,SX979785,50.5976133515555,"8' 0""",,
MLN1,FLOW POINT - Floor (B/R),SX910729,50.545706,Unknown,,
MLN1,QUAY RD FORMER FUELLING SIDING D/S - REDUNDANT - 1 SPAN,SX867714,50.5313820633366,"7' 9""",,
MLN1,"QUAY RD MAIN LINES & ACCESS RD - HEADROOM 8'3"" - 1 SPAN",SX867714,50.5313579903977,"7' 9""",,
MLN1,KEYBERRY ROAD - 2 SPANS,SX870705,50.5234028855698,"9' 6""",,
MLN1,"KERSWELL ROAD aka MADDACOMBE CROSS ROAD - HEADROOM 10'6"" - 1 SPAN",SX867677,50.4977156858639,"10' 6""",,
MLN1,"COTTAGE BANK - HEADROOM 11'9"" - 1 SPAN",SX864675,50.4962309544306,"11' 9""",,
MLN1,DAINTON ROAD - DOWN LINE - 1 SPAN,-,50.4882240232512,"10' 0""",,
MLN1,DAINTON ROAD - UP LINE - 1 SPAN,SX854666,50.4882325513229,"10' 0""",,
